"zone","volume_building_dcmix_hr","volume_building_dcmix_lr","volume_building_dcmix_mr","volume_building_irh","volume_building_light","volume_building_sdr_hr","volume_building_sdr_lr","volume_building_sdr_mr","volume_building_sky"
2590,0,0,0,8637.298828125,45265.58984375,0,73924.71875,16091.4013671875,0
2591,0,1581.09997558594,0,18033.1000366211,41422.6014404297,0,105284.825683594,8792.2998046875,0
2592,0,0,0,12354.400390625,8151.701171875,0,42058.90234375,5769.6005859375,0
2593,0,1734.09997558594,0,36969.80078125,66070.90625,0,130907.2421875,4331,0
2594,0,0,0,38629.49609375,22746.9921875,0,169883.140625,55009.5078125,0
2595,0,0,150,34994.1999511719,60511.8836669922,0,145125.171875,25812.19921875,0
2596,0,0,0,12043.7003936768,28571.3847045898,0,155937.771972656,23360.2976570129,0
2597,0,431.5,0,7632.70068359375,24898.001953125,0,173452.84375,19572.6015625,0
2598,0,1358.29992675781,0,76251.5859375,49693.12109375,0,130276.6171875,14970.298828125,0
2599,0,0,0,3583.80029296875,6655.00140380859,0,44430.9008789062,2763.30010986328,0
2600,0,0,0,30526.09765625,19694.80078125,0,76593.5859375,24433.5,0
2601,0,0,0,67966.2014160156,24982.6997070312,0,80854.890625,5243.30004882812,0
2602,0,0,0,2377.60009765625,6862.4990234375,0,51892.8984375,7248.50048828125,0
2603,0,0,0,9069.5009765625,38479.8671875,0,275175.5625,60849.80078125,0
2604,0,0,0,1356,4711.400390625,0,40791.60546875,416.399993896484,0
2605,0,0,0,6486.39990234375,18558.810546875,0,111973.203125,37462.40234375,0
2606,0,6893.89990234375,391.399993896484,143288.40625,70940.765625,0,434094.6875,88072.2890625,0
2607,0,107.400001525879,0,12993.7021484375,23336.1015777588,0,143767.284179688,13591.7994384766,0
2608,0,0,0,5876.1005859375,19865.20703125,0,127926.4140625,21923.400390625,0
2609,0,0,0,30232.1953125,31215.189453125,0,209994.78125,118337.90625,0
2610,0,0,0,19535.1015625,26834.189453125,0,180297.4375,77968.109375,0
2611,0,0,0,17636.8984375,8248.400390625,0,23137.203125,6682.5,0
2612,0,0,0,9100.4990234375,23859.49609375,0,107370.9921875,16234.5,0
2613,0,2155.2998046875,0,267612.34375,202760.46875,0,330316.625,39859.703125,0
2614,0,0,0,2888.39965820312,6704.20068359375,0,45761.203125,0,0
2615,0,0,3425.5,240172.578125,43978.125,1335.59997558594,342539.71875,160447.796875,0
2616,108303.796875,0,68335.6015625,785573.8125,102786.03125,13001.69921875,793740.3125,573843.8125,0
2617,0,0,0,47139.3984375,47329.4140625,0,311279.5,130796.375,0
2618,0,0,0,47461.40625,30523.91015625,0,190594.0625,56326.40234375,0
2619,0,0,0,9946.7998046875,18514.703125,0,99239.1953125,3730.90014648438,0
2620,0,3435.39965820312,0,69120.8046875,62179.59375,0,230830.328125,31912.501953125,0
2621,0,0,0,3357.30023193359,4945.9013671875,0,16478.1009521484,0,0
2622,0,0,0,941.300048828125,7626.10125732422,0,51252.3989257812,7474.70098876953,0
2623,0,4637,0,29286.298828125,42584.5234375,0,199912,14677.80078125,0
2624,0,0,0,2971.90014648438,20251.892578125,0,99397.703125,7500.5,0
2625,0,882.500061035156,150,41308.09765625,76879.890625,0,350589.125,31910.396484375,0
2626,0,2149.59985351562,2288.10009765625,89846.7734375,82691.390625,0,363178.375,52893.69921875,0
2627,0,0,0,2895.50024414062,22378.705078125,0,153209.828125,9465,0
2628,0,0,0,411.899993896484,2921.80004882812,0,24799.08984375,3963.59985351562,0
2629,0,55.1999969482422,140,29148.501953125,29240.404296875,0,182065.65625,25250.697265625,0
2630,0,0,0,2778.69995117188,6012.10009765625,0,33599.1015625,7762.400390625,0
2631,0,0,0,4034.89990234375,15328.0033202171,0,109235.764060974,17338.599609375,0
2632,0,6962.50048828125,0,25174.099609375,41496.9921875,0,110356.46875,3221.60009765625,0
2633,0,0,0,3694.89990234375,18457.705078125,0,99555.1953125,5180.2998046875,0
2634,0,5322.69921875,0,42145.59375,87277.3046875,0,462741.25,24646.697265625,0
2635,0,0,0,30470.197265625,31481.908203125,0,191161.90625,47516,0
2636,0,0,0,2321.7001953125,26064.6953125,0,41409.1953125,1321.09985351562,0
2637,0,0,0,15779.201171875,37634.1015625,0,82343.1953125,28623.09765625,0
2638,0,206,0,301,6799.50146484375,0,35907.09765625,7557,0
2639,0,2835.59985351562,0,104364.379760742,129491.643310547,0,281191.611328125,34754.5,0
2640,0,0,0,2308.80004882812,11844.5,0,54611.00390625,14975.80078125,0
2641,0,0,0,5097.49932861328,32965.1062011719,0,151554.90625,44690,0
2642,0,11333.798828125,1230.20007324219,112403.3203125,64996.77734375,0,430555.71875,151924.296875,0
2643,0,3928.39965820312,0,3409.30004882812,52789.48828125,0,141000.46875,649.799987792969,0
2644,0,2745.40014648438,0,25935.298828125,53564.1171875,0,164981.421875,44551.09765625,0
2645,0,100.5,0,125792.3203125,125316.5390625,0,462254.375,151081.65625,0
2646,0,1249.79992675781,0,93454.0484619141,29175.702331543,0,57594.8041992188,13680.19921875,0
2647,0,1019.59997558594,191.900009155273,19466.40234375,40926.890625,0,128531.4765625,45152.50390625,0
2648,0,255.899993896484,0,6735.8994140625,43237.87890625,0,113802.796875,25046.50390625,0
2649,0,0,0,16971.6015625,58850.71484375,0,124844.7890625,37499.59765625,0
2650,0,0,0,11086.0992126465,25581.1057128906,0,72682.5043945312,20313.8984375,0
2651,0,0,0,4622.89990234375,19271.59765625,0,44734.61328125,20265.80078125,0
2652,0,393.199951171875,0,49054.10546875,64913.23046875,0,213361.453125,90008.1015625,0
2653,0,867.799987792969,0,38769.4921875,35394.0078125,0,106378.5,15450.7998046875,0
2654,0,229.199996948242,0,38430.39453125,45576.09765625,0,116820.53125,4086.89990234375,0
2655,0,0,0,3393.89990234375,7846.7998046875,0,62914.5859375,7675.7998046875,0
2656,0,0,0,3182.60009765625,12637.4015617371,0,101673.1796875,6132.69970703125,0
2657,0,0,0,26792.900390625,15623.9990234375,0,111271.9765625,23033.998046875,0
2658,0,0,0,1622.80004882812,23349.607421875,0,191873.875,2849.09985351562,0
2659,0,0,0,16710.5981445312,18387.6059570312,0,155178.640625,17010.3017578125,0
2660,0,0,0,952.899963378906,10305.599609375,0,79414.2890625,4671.69995117188,0
2661,0,0,0,28101.1015625,18360.302734375,0,127289.2890625,9303.5,0
2662,0,0,0,5163.5,14441.5986328125,0,55107.80078125,0,0
2663,0,0,0,3181.09985351562,8984.4990234375,0,47563.29296875,701.400024414062,0
2664,0,0,0,1342.5,14333.6025390625,0,106162.265625,11377,0
2665,0,0,0,60021.1953125,54479.8203125,0,247713.609375,29718.39453125,0
2666,0,2851.69995117188,819.5,115045.3046875,88926.3203125,0,254009.8125,39412.19921875,0
2667,0,2917.30004882812,0,23508.3984375,46465.71875,0,215810.890625,60359.40625,0
2668,0,0,0,7109.99951171875,13112.3017578125,0,85406.1796875,2986.80004882812,0
2669,0,0,0,45140.6945800781,39064.1027832031,0,135081.651367188,12766.1003952026,0
2670,0,0,0,11599.6015625,54470.0078125,0,117787.421875,30812.80078125,0
2671,0,0,0,2751.69995117188,11602.1962890625,0,59732.6953125,19129.5,0
2672,0,0,0,31304.2004394531,57282.6245117188,0,375320.953125,123072.416015625,0
2673,0,0,0,16872.599609375,25506.904296875,0,118912.6796875,34583.6015625,0
2674,0,0,0,13205.5004882812,18115.0991210938,0,112576.40625,39749.3974609375,0
2675,0,0,0,103426.6796875,59480.6015625,0,413560.556243896,134199.796875,0
2676,0,0,495,56635.5,94034.2734375,0,616174.5625,268231.25,0
2677,0,105.599998474121,0,63249.8916015625,53951.0854492188,0,247269.59765625,163313.322265625,0
2678,0,2987.7001953125,987.5,104417.9765625,186142.65625,0,397698.15625,70678.6015625,0
2679,0,0,0,32099.904296875,19425.802734375,0,106965.8046875,46540.90234375,0
2680,0,7418.49951171875,0,25752.2006835938,37428.5112304688,0,241677.5703125,46397.998046875,0
2681,0,0,0,83636.7109375,37034.40234375,0,158685.734375,83042.40625,0
2682,0,0,0,161083.1875,62822.609375,0,370709.15625,231089.3125,0
2683,0,0,0,48111.59375,84392.7890625,0,318851.71875,70514.3984375,0
2684,0,0,0,42357.890625,39455.29296875,0,235982.46875,134632.328125,0
2685,0,0,0,110043.396881104,86153.3796386719,0,415639.298828125,162256.71875,0
2686,0,0,610.5,233087.3046875,73821.314453125,0,471830.5625,403130.015625,0
2687,0,0,0,294474,135860.65625,0,688772.1875,237820.875,0
2688,0,0,0,105203.1875,45514.8984375,0,245618.0625,76161.6953125,0
2689,0,0,0,94537.6875,48901.19140625,0,268991.84375,214278.890625,0
2690,0,1371.19995117188,0,89172.796875,65875,0,275056.21875,84970.625,0
2691,0,0,0,213360.875,107919.4609375,0,537462.375,206755.03125,0
2692,0,0,0,10661.900390625,17748.59375,0,139710.203125,19539.09765625,0
2693,0,0,0,136718.21875,79829.96875,0,296120.75,226104.59375,0
2694,0,5780.1005859375,0,60423.00390625,71579.21875,0,423656.75,64041.296875,0
2695,0,0,0,64685.8984375,54929.8046875,0,179806.375,42461.90234375,0
2696,0,0,0,8088.099609375,10088.8017578125,0,47797.703125,9232.0009765625,0
2697,0,0,0,169277.765625,58260.19140625,0,375553.03125,369571.375,0
2698,0,0,0,86161.6875,73852.0390625,0,390329.40625,260936.3125,0
2699,3469.5,0,98874.296875,656739.3125,160974.25,6147.80029296875,932062.0625,635748.6875,0
2700,0,39895.1015625,6915.89990234375,101839.875,62683.39453125,0,454517.625,175702.859375,0
2701,0,0,0,39197.4953613281,39417.9777832031,0,228395.383789062,90354.9968261719,0
2702,0,5646.400390625,40221.703125,321724.84375,37437.5,0,305730.375,455019,0
2703,0,117.600006103516,175347.90625,156736.875,14073.1005859375,0,123420.71875,404581.75,0
2704,0,0,56.5,51839.50390625,14479.8017578125,0,125523.1015625,208588.375,0
2705,845.099975585938,2293.19995117188,242786.609375,336752.90625,34577.58984375,0,302117.4375,548307.9375,0
2706,0,0,0,119098.1953125,50764.39453125,0,258551.765625,100773.59375,0
2707,0,0,0,34098.90234375,48572.296875,0,306480.40625,111991.3046875,0
2708,0,0,0,210387.9375,108259.7734375,0,745667.625,270637.125,0
2709,0,0,0,7714.60009765625,23418.701171875,0,177790.046875,48286.99609375,0
2710,0,0,0,34334.19921875,39208.1953125,0,255126.28125,145005.890625,0
2711,0,0,0,12861.5986328125,38385.42578125,0,261097.046875,74972.3125,0
2712,0,0,0,194959.609375,44028.49609375,0,176440.515625,56019.99609375,0
2713,0,0,0,21095.197265625,30879.302734375,0,181376.296875,78306.1796875,0
2714,0,0,0,36839.79296875,46053.875,0,310395.84375,143603.796875,0
2715,0,9680.7998046875,910.700012207031,151383.828125,54960.32421875,0,349798.59375,111763.0078125,0
2716,0,0,0,212008.3125,78467.71875,0,483822.90625,207635.46875,0
2717,0,0,0,27346.900390625,43358.90625,0,283860.15625,61356.6015625,0
2718,0,0,0,52694.88671875,46437.69140625,0,316081.90625,111902.5,0
2719,0,0,0,34438.6015625,26629.39453125,0,193495.578125,32593.599609375,0
2720,0,13229.8984375,0,138078.90625,50680.4140625,0,345539.0625,134077.421875,0
2721,0,204.799987792969,0,94787.1796875,48217.38671875,0,303262.46875,104988.7109375,0
2722,0,0,0,98703.28125,49745.1015625,0,381841.90625,131684.6875,0
2723,0,0,0,14837.2001953125,8080.29833984375,0,71482.3984375,156693.875,0
2724,0,845.900024414062,0,28740.3984375,32822.796875,0,243874,50088.6953125,0
2725,0,0,0,31644.796875,34186.48046875,0,235665.265625,29145.607421875,0
2726,0,2971.7998046875,23455.201171875,20816.69921875,25920.49609375,0,213580.515625,33138.50390625,0
2727,0,0,0,14471.6015625,19811.701171875,0,163505.109375,10351.0986328125,0
2728,0,0,0,17044.599609375,16107.4951171875,0,119381.4296875,44046.39453125,0
2729,0,0,11305.900390625,93357.2890625,70603.1796875,0,574049,267652.53125,0
2730,0,0,0,11524.0986328125,24044.701171875,0,191908.84375,57033.19140625,0
2731,0,0,0,1181.09997558594,6959.9013671875,0,51799.19921875,3319.099609375,0
2732,0,60.2000045776367,0,109105.21875,35791.19140625,0,268637.40625,86913.6953125,0
2733,0,0,0,23412.0991210938,19169.5986328125,0,133754.1796875,61994.404296875,0
2734,0,0,0,38441.3046875,20254.494140625,0,154811.109375,41983.90625,0
2735,0,0,0,29075.802734375,23854.107421875,0,189683.96875,41061.6953125,0
2736,0,0,0,15870.298828125,11219.99609375,0,90464.3359375,42137.69921875,0
2737,0,0,0,21567.10546875,12131.1005859375,0,75845.30859375,17965.1000976562,0
2738,0,0,0,5049.80029296875,16150.4990234375,0,115885.6953125,20901.5,0
2739,0,0,0,2953.90014648438,7339.60107421875,0,59777.09375,11096.8994140625,0
2740,0,0,0,2061.60009765625,13080.701171875,0,99319.390625,26337.3984375,0
2741,0,0,0,9820.3994140625,10648.0986328125,0,82566.5078125,15294.3974609375,0
2742,0,0,0,7387.60009765625,6932.30029296875,0,62156.1171875,3804.60009765625,0
2743,0,0,0,5645.80029296875,9845.19921875,0,85824.21875,11236.6005859375,0
2744,0,0,0,6339.89990234375,13514.19921875,0,116212.6484375,36995.1015625,0
2745,0,0,0,16384.19921875,12626.3974609375,0,105643.5234375,50951.69921875,0
2746,0,0,0,17955.8984375,11189.80078125,0,93539.40625,17908.400390625,0
2747,0,238.300003051758,0,20182.599609375,23756.29296875,0,208086.5,56299.10546875,0
2748,0,0,0,5789.900390625,13513.2060546875,0,116490.3046875,27963.896484375,0
2749,0,0,0,11322.8994140625,16868.294921875,0,146101.875,18375.19921875,0
2750,0,407.799987792969,0,15877.498046875,16540.60546875,0,128053.4140625,44627.0078125,0
2751,0,0,0,5392.7998046875,9870.80078125,0,77751.5703125,21520.396484375,0
2752,0,0,0,13817.3994140625,10751.3955078125,0,88270.8203125,32727.099609375,0
2753,0,0,0,4362.2001953125,15279.8017578125,0,130440.3046875,31187.298828125,0
2754,0,0,0,12280.3017578125,19007.3984375,0,143877.640625,39743.50390625,0
2755,0,0,0,129910.3125,24783.798828125,0,137515.21875,27364.599609375,0
2756,0,0,0,12176.6015625,12394.90234375,0,86043.515625,30275.201171875,0
2757,0,0,0,12292.5,21466.3046875,0,178771.875,57041.39453125,0
2758,0,0,0,2385.99975585938,13562.5986328125,0,115885.375,24446.501953125,0
2759,0,0,0,14990.8037109375,20847.203125,0,114525.0078125,21625.498046875,0
2760,0,199,0,7927.7998046875,14346.400390625,0,117719.1171875,22796.296875,0
2761,0,161.800003051758,0,81618.40625,18069.107421875,0,147637.015625,35251.39453125,0
2762,0,0,0,3816.09985351562,7717.49951171875,0,63340.50390625,9112.099609375,0
2763,0,0,0,58008.19140625,26198.203125,0,212085.625,101498.1015625,0
2764,0,0,0,25072.197265625,20409.59375,0,161736.421875,39324.6953125,0
2765,0,0,0,12292.7001953125,15044.1005859375,0,109504.0234375,22513.798828125,0
2766,0,683.900024414062,0,92055.8046875,39206.02734375,0,341190.78125,118730.40625,0
2767,0,18041.69921875,39783.3984375,306103.5,26177.998046875,0,218050.734375,119816.4765625,0
2768,0,0,0,6481.400390625,9083.0029296875,0,73288.3203125,11032.80078125,0
2769,0,0,0,30376.90234375,21554.708984375,0,128870.6953125,39104.5078125,0
2770,0,0,0,70401.3984375,19606.103515625,0,171778.421875,74883.4140625,0
2771,0,0,0,23926.201171875,36934.91796875,0,298758.09375,60534.8046875,0
2772,0,0,0,18071.900390625,17321.197265625,0,141513.703125,11337,0
2773,0,0,0,117595.78125,33384.19140625,0,249201.84375,53597.88671875,0
2774,0,0,0,26460.19921875,28676.302734375,0,242623.359375,40424.00390625,0
2775,0,0,0,12123.400390625,16712.494140625,0,136715.703125,14666.400390625,0
2776,0,0,0,34814.296875,31266.310546875,0,275065,57783.30078125,0
2777,0,1080.19995117188,2956.7001953125,94794.625,47570.203125,0,398384.375,102392.6015625,0
2778,0,0,0,26382.6015625,35359.99609375,0,277411.40625,36101.3984375,0
2779,0,0,0,16351.4970703125,20321.595703125,0,160760.609375,23588.6015625,0
2780,0,0,0,5352.69970703125,21325.794921875,0,169454.203125,36426.90625,0
2781,0,0,0,46049.6030273438,38504.7335205078,0,210115.915527344,27241.2998046875,0
2782,0,0,0,22387.80078125,23546.0043945312,0,111328.619140625,8639.60009765625,0
2783,0,0,0,24413.1015625,33830.8828125,0,136481.296875,7492.80029296875,0
2784,0,0,0,35876.9921875,73360.921875,0,221413.515625,7210.60009765625,0
2785,0,0,0,118377.25,58851.2890625,0,268901.15625,78548.578125,0
2786,0,8752.298828125,7633.2001953125,447901.65625,224606.28125,0,1358919.75,86042.4921875,0
2787,0,112.799995422363,0,26442.39453125,33808.2890625,0,137217.203125,20462.201171875,0
2788,0,557.799987792969,0,48412.28125,79346.8125,0,158917.421875,26485.701171875,0
2789,0,115.699996948242,0,7766.8994140625,25801.212890625,0,112237.078125,7627.60009765625,0
2790,0,0,0,10421.5,23860.396484375,0,117305.296875,17057.296875,0
2791,0,0,0,18048.6015625,29680.390625,0,49947.79296875,14164.1005859375,0
2792,0,0,0,27094.30078125,23539.287109375,0,97985.5703125,16876.69921875,0
2793,0,0,0,29967.00390625,49849.890625,0,95255.8046875,13751.8984375,0
2794,0,0,0,65557.296875,62231.203125,0,111205,9337.3994140625,0
2795,0,0,0,12151.8994140625,33901.1953125,0,179032.484375,15544.5986328125,0
2796,0,0,327,664365.375,175989,0,1387686.75,930602,0
2797,0,15321.40234375,64910.6953125,1618785.375,40998.00390625,0,207998.515625,436282.4375,0
2798,0,0,787.199951171875,218403.109375,197119.625,0,1734200.125,709671.5625,0
2799,0,0,19036.90234375,1012266.125,50518.69140625,0,392074.9375,452216.25,0
2800,32060.09765625,9150.80078125,341373.53125,33367.19921875,33472.20703125,0,251285.5,464364.5625,0
2801,0,0,0,39705.49609375,44404.6015625,0,390480.375,195704.859375,0
2802,78170.6953125,29006.298828125,1227019.25,148296.90625,20702.40234375,1248,77238.296875,449256.03125,0
2803,0,0,0,70353.515625,46011.0859375,0,326736.3125,124267.3828125,0
2804,0,14744.3994140625,16391.19921875,337168.90625,23309.80078125,0,196024.6875,76182.7890625,0
2805,0,1248.80004882812,1745.40002441406,163920.390625,72186.1953125,0,590969.875,259079.359375,0
2806,0,193.199996948242,15726.5,505136.15625,29123.59375,0,253630.703125,218143.828125,0
2807,0,0,0,65737.59375,50497.390625,0,335487.875,98494.0078125,0
2808,5163,0,27621.701171875,164884.203125,24474.603515625,69995.5,214179.1875,379194.8125,0
2809,0,0,0,17672.1015625,50292.9921875,0,417036.5625,124126.3125,0
2810,0,0,0,38460.20703125,29263.19921875,0,240522.4375,165677.1875,0
2811,0,422.099975585938,0,111888.109375,36705.00390625,0,318035.875,163425,0
2812,6401.60009765625,4659.19970703125,546693.4375,371409.90625,8886.7998046875,0,78046.703125,557305.375,0
2813,0,124.100006103516,117186.2890625,135471.515625,35349.6015625,0,292889.78125,585860.5625,0
2814,40500.49609375,823.400024414062,187654.109375,226365.875,14286.599609375,1024,122313.90625,324468.40625,0
2815,0,0,0,56455.69921875,30818.396484375,0,271446.71875,204841.0625,0
2816,0,0,30589.400390625,732948.6875,22454.498046875,0,165107,266238.6875,0
2817,4584.39990234375,2116.19995117188,130472.3046875,435141.03125,122212.9921875,0,1003282.1875,673637.375,0
2818,0,0,0,4263.60009765625,24591.904296875,0,152166.21875,57642.9921875,0
2819,0,0,0,12388.802734375,25073.70703125,0,191128.078125,84803.0078125,0
2820,0,0,0,20072.3984375,30920.80078125,0,225572.546875,52499.8046875,0
2821,0,16985.701171875,2978.50024414062,73689.609375,32992.80078125,0,239087.203125,41752.19140625,0
2822,0,0,0,6441.49951171875,12317.6962890625,0,90686.3046875,27826.697265625,0
2823,0,0,0,11158.298828125,21656.80078125,0,160625.484375,53591.2109375,0
2824,0,0,0,9265.7001953125,14597.1982421875,0,115941.0234375,28478.80078125,0
2825,0,0,0,25626.494140625,20852.109375,0,162899.859375,46857.203125,0
2826,0,0,0,97003.703125,38883.18359375,0,234291.359375,38436,0
2827,0,0,0,38562.09765625,36358.8046875,0,231483.71875,44838.3984375,0
2828,0,63211.4921875,0,24926.998046875,34687.00390625,0,274619.75,29081.197265625,0
2829,0,0,0,8122.90087890625,12791.6953125,0,85218.9140625,20755.1015625,0
2830,0,0,0,42519.1171875,34104.69921875,0,204803.65625,40698.30078125,0
2831,0,0,0,30036.703125,17320.095703125,0,107726.078125,62634.69921875,0
2832,0,0,0,110249.7890625,67191.40625,0,418319.53125,212980.03125,0
2833,0,0,0,60487.1015625,58513.89453125,0,315055.5,170938.84375,0
2834,0,0,0,31259.796875,28938.408203125,0,186696.140625,94102.7734375,0
2835,0,0,1018.40002441406,675387.6875,129765.140625,0,926896.1875,364062.21875,0
2836,0,0,0,119496.109375,65507.80078125,0,382744.375,200324.203125,0
2837,0,0,0,51700.29296875,56449.7109375,0,370658.53125,146658.140625,0
2838,0,0,0,24713.099609375,41101.18359375,0,231690.71875,108293.3828125,0
2839,0,0,0,600130.1875,50216.79296875,3037,329021.40625,192833.015625,0
2840,0,0,0,24124.5,38323.50390625,0,247762.890625,110378.8828125,0
2841,0,0,0,28466.302734375,27565.00390625,0,196558.28125,86067.390625,0
2842,0,0,0,24190.1015625,27638.595703125,0,217070.453125,89430.015625,0
2843,0,0,0,313492.193359375,61821.8149414062,0,453050.06640625,225946.923828125,0
2844,0,0,0,19501.498046875,39512.59765625,0,316780.5625,106278.203125,0
2845,0,34331.796875,39315.30078125,26891.5961914062,34681.0905761719,0,272712.80078125,121744.419921875,0
2846,11330,0,14525,215260.40625,35320.6015625,10670.599609375,270551.625,152278.109375,0
2847,0,0,0,40734.90234375,22405.3984375,0,154341.828125,54332.8046875,0
2848,0,0,0,2005.5,6438.4990234375,0,47138.9140625,15767.8010253906,0
2849,0,0,0,54627.7890625,28800.6953125,0,201898.21875,72952.5,0
2850,0,0,0,30512.498046875,21705.69921875,0,155257.03125,51541.90625,0
2851,0,510.800018310547,2926.60009765625,72881.390625,33414.89453125,0,276823.34375,104865.8046875,0
2852,0,0,0,86915.7890625,38769.01953125,0,304341.875,110770.8984375,0
2853,0,0,0,49394.6953125,27289.40234375,0,217861.515625,57094.203125,0
2854,0,0,0,114219.40625,56483.88671875,0,459639.84375,215863.703125,0
2855,0,0,2154.39990234375,406206.074707031,67134.6005859375,0,536729.29296875,279819.525390625,0
2856,0,0,0,87046.3218688965,27059.0972290039,0,217100.893554688,95080.099609375,0
2857,0,36,0,90414.390625,45466.30859375,0,327094.15625,168571.9375,0
2858,0,0,0,69429.40625,53674.89453125,0,367535.21875,136227.984375,0
2859,767.5,0,31655.1015625,201716.01171875,31750.3979492188,912,265892.950195312,218053.156188965,0
2860,0,0,0,106827.796875,61074.90625,0,460325.75,256624.9375,0
2861,0,0,0,43941.296875,20719.1976547241,0,162900.481262207,73648.609375,0
2862,0,0,0,62360.109375,47827.109375,0,345694.875,123417.21875,0
2863,0,0,535.200012207031,119245.578125,39233.6171875,0,321292.28125,126742.203125,0
2864,0,0,0,62580.90234375,40989.11328125,0,342704.375,118377.71875,0
2865,0,544,2415.39990234375,48036.9907226562,28287.900390625,0,235580.984375,137358.212890625,0
2866,0,0,0,83020.796875,32840.3828125,0,258527.109375,115824.5078125,0
2867,0,0,0,123276.014648438,41727.6953125,0,343681.1875,175224.28125,0
2868,0,0,0,46660.8046875,32296.30078125,0,246522.453125,66400.7109375,0
2869,0,54.5999984741211,0,30291.99609375,16926.00390625,0,142804.609375,36166.1015625,0
2870,0,0,0,20814.30078125,26516.197265625,0,196872.59375,41243.59375,0
2871,0,0,0,19318.5,20159.109375,0,150730.71875,65632.5,0
2872,0,0,0,4012,13838.7041015625,0,98708.28125,36116.3984375,0
2873,0,0,0,7200.49951171875,17230.890625,0,127660.5078125,43709.59375,0
2874,0,0,0,39844.1953125,21619.296875,0,151785.375,46442.40234375,0
2875,0,0,0,72326.0891113281,50489.58984375,0,110991.115234375,9711.70043945312,0
2876,0,991.5,0,196510.75390625,98860.068359375,0,234936.4375,3788.5,0
2877,0,3190.39990234375,180,11573,17052.802734375,0,97383.828125,2367.69995117188,0
2878,0,584,20548.701171875,214049.4375,72333.09375,0,405711.90625,297788.875,0
2879,0,0,0,8707.2001953125,12259.802734375,0,47546.20703125,541.5,0
2880,0,0,0,1578.10009765625,6590.00122070312,0,36580.3989257812,1060.79995727539,0
2881,0,0,0,2750.89990234375,7032.9990234375,0,38228.609375,5239.5,0
2882,0,3608.7001953125,0,217320.765625,48851.4921875,0,194071.34375,1074.39990234375,0
2883,0,2211.59985351562,0,76684.3125,24879.5,0,133671.1875,1950.2001953125,0
2884,0,0,0,13451.3005828857,5787.70080566406,0,26534.3957519531,1972.39990234375,0
2885,0,15707.0986328125,0,96566.7265625,61742.48046875,0,282597.4375,1572.39990234375,0
2886,0,0,0,109004.3203125,138095.671875,0,383621.75,17414,0
2887,0,563.199951171875,0,33810.203125,17232.095703125,0,104756.796875,13790.099609375,0
2888,0,0,0,1656.59997558594,10998.2998046875,0,76823.484375,151.5,0
2889,0,8558,822.900024414062,28749.296875,63370.58984375,0,306982.28125,32782.296875,0
2890,0,0,0,110819.7109375,74288.7890625,0,172435.34375,35605.8046875,0
2891,0,5196.6005859375,0,80359.234375,72863.296875,0,175588.875,5119.900390625,0
2892,0,0,0,154015.53125,63868.91015625,0,181079.109375,20398,0
2893,0,28,0,32445.001953125,84506.296875,0,479686.75,139977,0
2894,0,66996.3984375,0,325334.625,114108.9765625,0,678170.3125,150885.1875,0
2895,0,170209.171875,22570.201171875,1027543.4375,101477.671875,0,611799.875,226361.015625,0
2896,0,10730.0986328125,9969.8994140625,32113.00390625,62698.546875,0,351471.625,92372.515625,0
2897,0,0,0,85393.78125,147162.484375,0,906905.1875,251328.65625,0
2898,0,0,0,24900,37922.8125,0,215907.40625,51499.40234375,0
2899,0,0,0,333009.625,96266.6796875,0,675680,216998.03125,0
2900,0,2216.7001953125,52719.60546875,380380.5,46515.80078125,0,291195.21875,279803.40625,0
2901,0,0,0,101058.78125,72262.6015625,0,443328.65625,218989.40625,0
2902,0,12416.30078125,7086.39892578125,115053.9921875,107907.78125,0,761675.125,287946.09375,0
2903,0,0,0,24688.599609375,56655.76953125,0,365110.875,95398.9921875,0
2904,0,0,0,125187.799804688,99172.87890625,0,460245.4609375,64047.5986328125,0
2905,0,0,0,2529.50024414062,8654.701171875,0,58611.19921875,9582.7998046875,0
2906,0,21851.591796875,2830.7998046875,1071897.5,570485.9375,0,1319600.5,87704.015625,0
2907,0,6652.00048828125,4164.19970703125,158692.1875,108328.0625,0,433207.625,23017.302734375,0
2908,0,759.299987792969,0,157568.203125,94702.328125,0,591054.125,28317.400390625,0
2909,0,0,0,76534.21875,54838.70703125,0,363768.3125,114475.5,0
2910,12719.400390625,7825.99951171875,325137.03125,318738.78125,59280.1953125,10209.5,521409.375,843215.1875,0
2911,0,0,5663.2001953125,99148.1796875,22589.29296875,0,196701.59375,187417.015625,0
2912,0,0,0,26337.80078125,31886.59375,0,201031.90625,57930.109375,0
2913,0,0,0,117372.2890625,57249.01953125,0,352763.125,104325.078125,0
2914,0,0,0,12112.5986328125,15081.7998046875,0,103654.4140625,20102.80078125,0
2915,0,0,0,40346.80078125,26846.69140625,0,173969.984375,41356.20703125,0
2916,0,0,0,86068.6953125,32971.8046875,0,224263.796875,58267.09375,0
2917,0,0,0,45162.30078125,27610.908203125,0,200254.25,13020.2998046875,0
2918,0,0,0,23717.802734375,14921.2998046875,0,95864.375,36204.1953125,0
2919,0,0,0,16162.099609375,16565.80078125,0,135019.78125,14852.400390625,0
2920,0,0,0,17448.201171875,22927.607421875,0,138545.90625,39479.50390625,0
2921,0,0,0,224781.484375,47009.58203125,0,319680.84375,90935.21875,0
